merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1759,2638500000,0.9903411028993746,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1516,2274000000,0.9393251978891821,0.9920247806464381,CNY
蜜雪冰城财源广进24H,1457,2185500000,0.992089224433768,0.996254782560055,CNY
老朱-实名收付-金牌神盾,1651,1651000000,0.9410635978195033,0.9963273555360388,CNY
古天乐急速安全-老牌神盾,1094,1641000000,1.0,0.9919385965447898,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,989,1483500000,0.9283720930232557,0.9743774652881699,CNY
财神-实名收付-老牌神盾,1360,1360000000,0.9593720588235293,1.0,CNY
富民资本安全资金,872,1308000000,0.9391869266055046,0.9819725823279817,CNY
宏森商贸-诚信安全,857,1285500000,0.9741155192532088,0.99127906,CNY
