merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2057,3085500000,0.9911847350510452,0.9962567944530871,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1912,2868000000,0.941189330543933,0.9914369807322176,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2134,2134000000,0.9422717900656045,0.9963376443298969,CNY
富民资本安全资金,1364,2046000000,0.9299999999999999,0.9819759721041057,CNY
财神-实名收付-老牌神盾,1885,1885000000,0.9588392572944298,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
宏森商贸-诚信安全,1204,1806000000,0.9752408637873755,0.9912857337043189,CNY
coco神盾pro安全快捷,1186,1779000000,0.989629005059022,0.99818181,CNY
