merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2293,3439500000,0.9909162668992585,0.9962572972830354,CNY
龙腾大宗理财资金-可查流水-零冻结,2159,3238500000,0.9436720704029643,0.9907397750856879,CNY
光头强-老牌商家-可验资,2038,3057000000,0.9895348380765456,1.0,CNY
古天乐急速安全-老牌神盾,1786,2679000000,0.9994003359462487,0.9919449289473684,CNY
老朱-实名收付-金牌神盾,2493,2493000000,0.9430336943441635,0.9963436725671883,CNY
富民资本安全资金,1631,2446500000,0.9283525444512569,0.9819830408154507,CNY
宏森商贸-诚信安全,1513,2269500000,0.9755717118307997,0.9912946659682749,CNY
财神-实名收付-老牌神盾,2249,2249000000,0.9584846598488217,1.0,CNY
coco神盾pro安全快捷,1431,2146500000,0.98920964360587,0.99818181,CNY
兴达严选-实名收付-资金保障,1419,2128500000,0.9232424242424242,1.0,CNY
