merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2836,4254000000,0.9901382228490833,0.9962581364280677,CNY
龙腾大宗理财资金-可查流水-零冻结,2798,4197000000,0.9493541815582559,0.98957333345604,CNY
富民资本安全资金,2328,3492000000,0.9245279209621993,0.9819988727706186,CNY
光头强-老牌商家-可验资,2306,3459000000,0.9882090199479618,1.0,CNY
老朱-实名收付-金牌神盾,3198,3198000000,0.9446100687929956,0.9963556229580989,CNY
财神-实名收付-老牌神盾,2861,2861000000,0.9593628102062216,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1755,2632500000,0.9326803418803419,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
