merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2445,3667500000,0.9462948875255623,0.9901267382862985,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1941,2911500000,0.9271695002575991,0.9819914862287481,CNY
老朱-实名收付-金牌神盾,2746,2746000000,0.9435458849235251,0.9963478640786598,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
宏森商贸-诚信安全,1794,2691000000,0.9760406911928652,0.9913001174358974,CNY
财神-实名收付-老牌神盾,2542,2542000000,0.9582442958300551,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1537,2305500000,0.9890572543916721,0.9981818099999998,CNY
