merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2906,4359000000,0.9900144528561596,0.9962582217859601,CNY
龙腾大宗理财资金-可查流水-零冻结,2865,4297500000,0.9499040139616055,0.9894877922652705,CNY
富民资本安全资金,2391,3586500000,0.92419782517775,0.9819998489209535,CNY
光头强-老牌商家-可验资,2338,3507000000,0.9880556030795552,1.0,CNY
老朱-实名收付-金牌神盾,3268,3268000000,0.9448081395348836,0.9963572399204406,CNY
财神-实名收付-老牌神盾,2906,2906000000,0.9595275292498279,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1790,2685000000,0.9334882681564246,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
