merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,3036,4554000000,0.9897786561264822,0.9962583698649539,CNY
龙腾大宗理财资金-可查流水-零冻结,3011,4516500000,0.9510491531052806,0.9893145753503819,CNY
富民资本安全资金,2485,3727500000,0.9237251509054325,0.9820012133802817,CNY
光头强-老牌商家-可验资,2407,3610500000,0.9877237224761114,1.0,CNY
老朱-实名收付-金牌神盾,3476,3476000000,0.9453305523590334,0.9963621115563867,CNY
财神-实名收付-老牌神盾,3148,3148000000,0.9603122617534943,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1859,2788500000,0.9349849381387842,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
