merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2207,3310500000,0.9910289986406887,0.9962571265020389,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1655,2482500000,1.0,0.991944136531722,CNY
老朱-实名收付-金牌神盾,2365,2365000000,0.9427674418604651,0.9963414698139534,CNY
富民资本安全资金,1506,2259000000,0.9284873837981407,0.9819786517729084,CNY
宏森商贸-诚信安全,1436,2154000000,0.9754094707520891,0.991292799735376,CNY
财神-实名收付-老牌神盾,2132,2132000000,0.9586036585365854,1.0,CNY
coco神盾pro安全快捷,1330,1995000000,0.9893774436090226,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1299,1948500000,0.9208614318706698,1.0,CNY
