merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1612,2418000000,0.9917952853598014,0.9962554457754342,CNY
龙腾大宗理财资金-可查流水-零冻结,1609,2413500000,0.9395139838408949,0.9920511616283406,CNY
古天乐急速安全-老牌神盾,1250,1875000000,1.0,0.9919406362080001,CNY
老朱-实名收付-金牌神盾,1807,1807000000,0.9414443829551743,0.9963305567957942,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1067,1600500000,0.9293158388003749,0.974398177638238,CNY
coco神盾pro安全快捷,1065,1597500000,0.9895690140845071,0.99818181,CNY
财神-实名收付-老牌神盾,1516,1516000000,0.9590910290237467,1.0,CNY
富民资本安全资金,952,1428000000,0.93715756302521,0.9819733720483194,CNY
宏森商贸-诚信安全,934,1401000000,0.9747655246252676,0.9912796554603854,CNY
