merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2271,3406500000,0.9909445178335535,0.9962572548260679,CNY
龙腾大宗理财资金-可查流水-零冻结,2115,3172500000,0.9432075650118203,0.9908508324397164,CNY
光头强-老牌商家-可验资,2016,3024000000,0.9896498015873016,1.0,CNY
古天乐急速安全-老牌神盾,1742,2613000000,0.9996125143513204,0.9919446760849597,CNY
老朱-实名收付-金牌神盾,2449,2449000000,0.9429444671294405,0.9963429597019191,CNY
富民资本安全资金,1587,2380500000,0.9283900441083806,0.9819815747258979,CNY
财神-实名收付-老牌神盾,2227,2227000000,0.9584993264481365,1.0,CNY
宏森商贸-诚信安全,1476,2214000000,0.9754857723577236,0.9912937935094851,CNY
coco神盾pro安全快捷,1389,2083500000,0.9892764578833694,0.99818181,CNY
兴达严选-实名收付-资金保障,1375,2062500000,0.9224181818181818,1.0,CNY
