merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1658,2487000000,0.9917177322074789,0.9962556187394451,CNY
龙腾大宗理财资金-可查流水-零冻结,1654,2481000000,0.9396245465538089,0.9920628615840388,CNY
古天乐急速安全-老牌神盾,1296,1944000000,1.0,0.991941143904321,CNY
老朱-实名收付-金牌神盾,1853,1853000000,0.9415326497571505,0.9963317050134917,CNY
coco神盾pro安全快捷,1091,1636500000,0.989603116406966,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1090,1635000000,0.9296678899082569,0.9744041990458717,CNY
财神-实名收付-老牌神盾,1562,1562000000,0.9589999999999999,1.0,CNY
富民资本安全资金,996,1494000000,0.9360461847389558,0.9819737523192771,CNY
宏森商贸-诚信安全,957,1435500000,0.9749393939393939,0.9912802487147335,CNY
