merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2291,3436500000,0.9909188127455261,0.9962572934570056,CNY
龙腾大宗理财资金-可查流水-零冻结,2155,3232500000,0.943630626450116,0.9907496838097447,CNY
光头强-老牌商家-可验资,2036,3054000000,0.9895451866404715,1.0,CNY
古天乐急速安全-老牌神盾,1782,2673000000,0.9994191919191918,0.9919449064758697,CNY
老朱-实名收付-金牌神盾,2489,2489000000,0.9430257131378063,0.996343608802732,CNY
富民资本安全资金,1627,2440500000,0.9283558696988322,0.9819829108113093,CNY
宏森商贸-诚信安全,1509,2263500000,0.9755626242544732,0.991294573711067,CNY
财神-实名收付-老牌神盾,2247,2247000000,0.9584859813084111,1.0,CNY
coco神盾pro安全快捷,1428,2142000000,0.9892142857142857,0.99818181,CNY
兴达严选-实名收付-资金保障,1415,2122500000,0.9231696113074206,1.0,CNY
