merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1954,2931000000,0.991302968270215,0.996256536924258,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1898,2847000000,0.9410505795574289,0.9914822916859852,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2054,2054000000,0.9420248296007789,0.9963361188899708,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1820,1820000000,0.9588692307692307,1.0,CNY
富民资本安全资金,1212,1818000000,0.9319579207920792,0.9819752186386139,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1107,1660500000,0.9753044263775972,0.9912835131165311,CNY
