merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1797,2695500000,0.9903088480801335,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1571,2356500000,0.9394455760661998,0.9920407596817314,CNY
蜜雪冰城财源广进24H,1532,2298000000,0.9919530026109661,0.9962551202284594,CNY
古天乐急速安全-老牌神盾,1170,1755000000,1.0,0.9919396581709401,CNY
老朱-实名收付-金牌神盾,1727,1727000000,0.9412796757382744,0.9963284447307469,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1027,1540500000,0.9286952288218111,0.9743870632327167,CNY
财神-实名收付-老牌神盾,1436,1436000000,0.9592632311977716,1.0,CNY
富民资本安全资金,912,1368000000,0.9382609649122806,0.981972994506579,CNY
宏森商贸-诚信安全,895,1342500000,0.9744502793296088,0.99127906,CNY
