merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1758,2637000000,0.9903412969283276,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1514,2271000000,0.9393203434610303,0.9920241777146631,CNY
蜜雪冰城财源广进24H,1455,2182500000,0.9920920962199312,0.9962547730790378,CNY
老朱-实名收付-金牌神盾,1649,1649000000,0.9410563978168587,0.9963273276349304,CNY
古天乐急速安全-老牌神盾,1092,1638000000,1.0,0.9919385666117216,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,988,1482000000,0.9283674089068825,0.9743773187044534,CNY
财神-实名收付-老牌神盾,1358,1358000000,0.9593740795287187,1.0,CNY
富民资本安全资金,870,1305000000,0.9392287356321839,0.981972560724138,CNY
宏森商贸-诚信安全,856,1284000000,0.974106308411215,0.99127906,CNY
