merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2405,3607500000,0.9907713097713097,0.9962575013846154,CNY
龙腾大宗理财资金-可查流水-零冻结,2293,3439500000,0.944947230702137,0.99043168559529,CNY
光头强-老牌商家-可验资,2106,3159000000,0.9892022792022791,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1774,2661000000,0.9282626832018038,0.9819873033427283,CNY
老朱-实名收付-金牌神盾,2604,2604000000,0.9432238863287249,0.99634557234255,CNY
宏森商贸-诚信安全,1619,2428500000,0.9757869054972205,0.9912969446757257,CNY
财神-实名收付-老牌神盾,2371,2371000000,0.9583627161535216,1.0,CNY
兴达严选-实名收付-资金保障,1549,2323500000,0.9271452550032279,1.0,CNY
coco神盾pro安全快捷,1473,2209500000,0.9891466395112015,0.99818181,CNY
