merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2542,3813000000,0.9471369000786781,0.9899550080094414,CNY
蜜雪冰城财源广进24H,2533,3799500000,0.9906075799447295,0.9962577125424398,CNY
光头强-老牌商家-可验资,2151,3226500000,0.9890037192003718,1.0,CNY
富民资本安全资金,2054,3081000000,0.9262171372930866,0.981993930735151,CNY
老朱-实名收付-金牌神盾,2856,2856000000,0.9438151260504202,0.9963494827240896,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2636,2636000000,0.9583573596358118,1.0,CNY
兴达严选-实名收付-资金保障,1675,2512500000,0.930710447761194,1.0,CNY
coco神盾pro安全快捷,1617,2425500000,0.9889554730983303,0.9981818100000001,CNY
