merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1984,2976000000,0.9912681451612902,0.9962566146925403,CNY
光头强-老牌商家-可验资,1939,2908500000,0.9899840123775142,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2082,2082000000,0.9421320845341018,0.9963366661287225,CNY
富民资本安全资金,1260,1890000000,0.9313119047619047,0.9819754762142858,CNY
财神-实名收付-老牌神盾,1850,1850000000,0.9588551351351351,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1135,1702500000,0.9753409691629955,0.991284026907489,CNY
