merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2535,3802500000,0.9470741617357002,0.9899667181065088,CNY
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
光头强-老牌商家-可验资,2144,3216000000,0.989036380597015,1.0,CNY
富民资本安全资金,2045,3067500000,0.9262865525672372,0.9819937459413204,CNY
老朱-实名收付-金牌神盾,2844,2844000000,0.943789029535865,0.9963493122292546,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2629,2629000000,0.9583236972232788,1.0,CNY
兴达严选-实名收付-资金保障,1668,2502000000,0.9305287769784173,1.0,CNY
coco神盾pro安全快捷,1614,2421000000,0.9889591078066915,0.9981818100000001,CNY
