merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2432,3648000000,0.9461796874999999,0.9901508739638158,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1924,2886000000,0.9273212058212058,0.9819910936226611,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2725,2725000000,0.9434884403669724,0.9963475402091744,CNY
宏森商贸-诚信安全,1771,2656500000,0.9760152456239413,0.9912997362337662,CNY
财神-实名收付-老牌神盾,2519,2519000000,0.9582485113140135,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1517,2275500000,0.9890843770599869,0.99818181,CNY
