merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2329,3493500000,0.990861743237441,0.9962573650279091,CNY
龙腾大宗理财资金-可查流水-零冻结,2230,3345000000,0.9443636771300449,0.9905708067040359,CNY
光头强-老牌商家-可验资,2073,3109500000,0.9893569705740473,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2556,2556000000,0.9431424100156495,0.9963447400860721,CNY
富民资本安全资金,1702,2553000000,0.9282961222091657,0.9819852467038778,CNY
宏森商贸-诚信安全,1573,2359500000,0.9756929434202161,0.9912959935219327,CNY
财神-实名收付-老牌神盾,2301,2301000000,0.9584345936549326,1.0,CNY
兴达严选-实名收付-资金保障,1469,2203500000,0.9245445881552076,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
