merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2950,4425000000,0.9899396610169492,0.9962582733661017,CNY
龙腾大宗理财资金-可查流水-零冻结,2909,4363500000,0.9502533516672396,0.9894337595049846,CNY
富民资本安全资金,2435,3652500000,0.9239774127310062,0.9820005007186858,CNY
光头强-老牌商家-可验资,2360,3540000000,0.9879525423728812,1.0,CNY
老朱-实名收付-金牌神盾,3312,3312000000,0.9449435386473429,0.996358271968599,CNY
财神-实名收付-老牌神盾,2950,2950000000,0.9596837288135593,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1828,2742000000,0.9343304157549234,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
