merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2284,3426000000,0.990927758318739,0.9962572800131348,CNY
龙腾大宗理财资金-可查流水-零冻结,2141,3211500000,0.9434843531060252,0.9907846559131247,CNY
光头强-老牌商家-可验资,2029,3043500000,0.9895815672745194,1.0,CNY
古天乐急速安全-老牌神盾,1768,2652000000,0.9994858597285067,0.9919448270248868,CNY
老朱-实名收付-金牌神盾,2475,2475000000,0.9429975757575757,0.9963433840040404,CNY
富民资本安全资金,1613,2419500000,0.9283676379417236,0.9819824507191568,CNY
宏森商贸-诚信安全,1495,2242500000,0.9755304347826086,0.991294246923077,CNY
财神-实名收付-老牌神盾,2240,2240000000,0.9584906249999999,1.0,CNY
coco神盾pro安全快捷,1414,2121000000,0.9892362093352192,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1401,2101500000,0.9229114917915775,1.0,CNY
