merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2544,3816000000,0.9471548742138365,0.9899516741037737,CNY
蜜雪冰城财源广进24H,2535,3802500000,0.9906047337278107,0.9962577156725837,CNY
光头强-老牌商家-可验资,2153,3229500000,0.9889944263817928,1.0,CNY
富民资本安全资金,2056,3084000000,0.9262023346303502,0.9819939715807393,CNY
老朱-实名收付-金牌神盾,2859,2859000000,0.9438216159496328,0.9963495251241693,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2638,2638000000,0.9583669446550417,1.0,CNY
兴达严选-实名收付-资金保障,1677,2515500000,0.9307620751341681,1.0,CNY
coco神盾pro安全快捷,1619,2428500000,0.988953057442866,0.9981818099999998,CNY
