merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2675,4012500000,0.9904041121495327,0.9962579231514018,CNY
龙腾大宗理财资金-可查流水-零冻结,2641,3961500000,0.9480102234002271,0.9897961943809164,CNY
光头强-老牌商家-可验资,2292,3438000000,0.9882774869109948,1.0,CNY
富民资本安全资金,2195,3292500000,0.9252774487471526,0.9819966279954441,CNY
老朱-实名收付-金牌神盾,3027,3027000000,0.9442035018169804,0.9963517782590023,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2774,2774000000,0.9590068493150684,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
