merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1937,2905500000,0.9913231801755291,0.9962564917862674,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1881,2821500000,0.9408910154173312,0.9915382188995215,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2037,2037000000,0.9419582719685813,0.9963357792979873,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1803,1803000000,0.95887742651137,1.0,CNY
富民资本安全资金,1198,1797000000,0.932161101836394,0.981975139624374,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1090,1635000000,0.9752935779816513,0.991283188293578,CNY
