merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2346,3519000000,0.9908410059676044,0.9962573962958227,CNY
龙腾大宗理财资金-可查流水-零冻结,2240,3360000000,0.9444558035714287,0.9905482014955358,CNY
光头强-老牌商家-可验资,2073,3109500000,0.9893569705740473,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2572,2572000000,0.9431664074650078,0.9963450209564542,CNY
富民资本安全资金,1714,2571000000,0.9282870478413069,0.9819856014760794,CNY
宏森商贸-诚信安全,1583,2374500000,0.975713834491472,0.9912962049968415,CNY
财神-实名收付-老牌神盾,2318,2318000000,0.9584167385677309,1.0,CNY
兴达严选-实名收付-资金保障,1489,2233500000,0.925216924110141,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
