merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2286,3429000000,0.9909251968503937,0.9962572838626422,CNY
龙腾大宗理财资金-可查流水-零冻结,2145,3217500000,0.9435263403263403,0.9907746173006994,CNY
光头强-老牌商家-可验资,2031,3046500000,0.9895711472181191,1.0,CNY
古天乐急速安全-老牌神盾,1772,2658000000,0.9994667042889391,0.9919448498532731,CNY
老朱-实名收付-金牌神盾,2479,2479000000,0.9430056474384831,0.996343448491327,CNY
富民资本安全资金,1617,2425500000,0.9283642547928262,0.9819825829870129,CNY
宏森商贸-诚信安全,1499,2248500000,0.9755396931287525,0.9912943409139426,CNY
财神-实名收付-老牌神盾,2242,2242000000,0.9584892952720785,1.0,CNY
coco神盾pro安全快捷,1418,2127000000,0.9892299012693936,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1405,2107500000,0.9229857651245552,1.0,CNY
