merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1994,2991000000,0.9912567703109328,0.9962566400952858,CNY
光头强-老牌商家-可验资,1949,2923500000,0.9899594663930221,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2092,2092000000,0.9421696940726577,0.9963368580210326,CNY
富民资本安全资金,1280,1920000000,0.93105703125,0.9819755778359376,CNY
财神-实名收付-老牌神盾,1860,1860000000,0.9588505376344086,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1161,1741500000,0.9896640826873385,0.9981818100000001,CNY
宏森商贸-诚信安全,1145,1717500000,0.9753554585152838,0.9912842043144106,CNY
