merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2962,4443000000,0.9899196488858879,0.9962582871674545,CNY
龙腾大宗理财资金-可查流水-零冻结,2921,4381500000,0.950346799041424,0.9894193058130777,CNY
富民资本安全资金,2447,3670500000,0.9239186759297099,0.9820006744135676,CNY
光头强-老牌商家-可验资,2366,3549000000,0.9879247675401521,1.0,CNY
老朱-实名收付-金牌神盾,3324,3324000000,0.9449798435619735,0.9963585486943441,CNY
财神-实名收付-老牌神盾,2962,2962000000,0.9597255232950709,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1840,2760000000,0.9345891304347826,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
