merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2463,3694500000,0.9464535119772635,0.9900937402720259,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1959,2938500000,0.9270117406840225,0.9819918945022971,CNY
老朱-实名收付-金牌神盾,2764,2764000000,0.9435944283646888,0.99634813776411,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
宏森商贸-诚信安全,1812,2718000000,0.9760601545253862,0.99130040901766,CNY
财神-实名收付-老牌神盾,2560,2560000000,0.958242578125,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1555,2332500000,0.9890334405144694,0.99818181,CNY
