merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2543,3814500000,0.9471458906802989,0.9899533404011011,CNY
蜜雪冰城财源广进24H,2534,3801000000,0.9906061562746645,0.9962577141081294,CNY
光头强-老牌商家-可验资,2152,3228000000,0.9889990706319702,1.0,CNY
富民资本安全资金,2055,3082500000,0.9262097323600974,0.9819939511678832,CNY
老朱-实名收付-金牌神盾,2858,2858000000,0.9438194541637508,0.9963495110006998,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2637,2637000000,0.9583621539628365,1.0,CNY
兴达严选-实名收付-资金保障,1676,2514000000,0.930736276849642,1.0,CNY
coco神盾pro安全快捷,1618,2427000000,0.9889542645241038,0.9981818099999998,CNY
