merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2581,3871500000,0.9474823711739635,0.9898909288182874,CNY
蜜雪冰城财源广进24H,2579,3868500000,0.9905432338115548,0.9962577833074835,CNY
光头强-老牌商家-可验资,2197,3295500000,0.98876513427401,1.0,CNY
富民资本安全资金,2098,3147000000,0.9259151572926596,0.9819948113489037,CNY
老朱-实名收付-金牌神盾,2922,2922000000,0.9439733059548254,0.9963503954141,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2682,2682000000,0.9585820283370619,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1665,2497500000,0.9888990990990991,0.99818181,CNY
