merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2825,4237500000,0.9901582300884956,0.9962581226300885,CNY
龙腾大宗理财资金-可查流水-零冻结,2791,4186500000,0.9492973844500179,0.9895825075528484,CNY
富民资本安全资金,2316,3474000000,0.9245928324697754,0.9819986808160621,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
老朱-实名收付-金牌神盾,3186,3186000000,0.9445784682988072,0.9963553482046454,CNY
财神-实名收付-老牌神盾,2861,2861000000,0.9593628102062216,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1749,2623500000,0.9325385934819898,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
