merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1864,2796000000,0.9901571888412017,1.0,CNY
蜜雪冰城财源广进24H,1850,2775000000,0.9914324324324325,0.9962562478,CNY
龙腾大宗理财资金-可查流水-零冻结,1795,2692500000,0.9402317548746517,0.9918420523119778,CNY
古天乐急速安全-老牌神盾,1484,2226000000,1.0,0.9919428916576819,CNY
老朱-实名收付-金牌神盾,1978,1978000000,0.9417548028311425,0.996334555429727,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1187,1780500000,0.9313310867733783,0.974427026402696,CNY
财神-实名收付-老牌神盾,1716,1716000000,0.9589009324009323,1.0,CNY
富民资本安全资金,1137,1705500000,0.9331495162708883,0.9819747726385225,CNY
coco神盾pro安全快捷,1134,1701000000,0.9896560846560847,0.9981818099999998,CNY
宏森商贸-诚信安全,1045,1567500000,0.975245933014354,0.9912822774545456,CNY
