merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2177,3265500000,0.9910569591180524,0.9962570637528708,CNY
龙腾大宗理财资金-可查流水-零冻结,2050,3075000000,0.9425048780487805,0.9910236177365854,CNY
光头强-老牌商家-可验资,1984,2976000000,0.9898276209677419,1.0,CNY
古天乐急速安全-老牌神盾,1627,2440500000,1.0,0.9919439506084818,CNY
老朱-实名收付-金牌神盾,2335,2335000000,0.9426873661670234,0.996341015764454,CNY
富民资本安全资金,1492,2238000000,0.9286139410187667,0.9819781144034854,CNY
宏森商贸-诚信安全,1406,2109000000,0.9753328591749644,0.9912920172972973,CNY
财神-实名收付-老牌神盾,2102,2102000000,0.9586408182683158,1.0,CNY
coco神盾pro安全快捷,1300,1950000000,0.9894323076923076,0.99818181,CNY
兴达严选-实名收付-资金保障,1269,1903500000,0.9201725768321514,1.0,CNY
