merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2491,3736500000,0.9466957045363308,0.9900433579164994,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1987,2980500000,0.9267720181177656,0.9819925148917967,CNY
老朱-实名收付-金牌神盾,2792,2792000000,0.9436686962750717,0.9963485564828081,CNY
宏森商贸-诚信安全,1840,2760000000,0.9760896739130435,0.9913008512500001,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2588,2588000000,0.9582399536321483,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1583,2374500000,0.9889974731522426,0.99818181,CNY
