merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2076,3114000000,0.991164739884393,0.9962568391666667,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1950,2925000000,0.9415753846153846,0.9913172735076923,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2172,2172000000,0.942329650092081,0.996338329548803,CNY
富民资本安全资金,1383,2074500000,0.9297801879971077,0.9819760546420824,CNY
财神-实名收付-老牌神盾,1913,1913000000,0.9588416100365917,1.0,CNY
宏森商贸-诚信安全,1242,1863000000,0.9751417069243156,0.9912870718518518,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1204,1806000000,0.9896046511627906,0.9981818100000001,CNY
