merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2377,3565500000,0.9908039545645773,0.9962574521623895,CNY
龙腾大宗理财资金-可查流水-零冻结,2265,3397500000,0.9446869757174392,0.9904925617439295,CNY
光头强-老牌商家-可验资,2098,3147000000,0.9892373689227837,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1746,2619000000,0.928266895761741,0.9819865236941582,CNY
老朱-实名收付-金牌神盾,2589,2589000000,0.9431962147547316,0.996345315577443,CNY
宏森商贸-诚信安全,1599,2398500000,0.9757467166979362,0.9912965378549093,CNY
财神-实名收付-老牌神盾,2343,2343000000,0.9583909517712333,1.0,CNY
兴达严选-实名收付-资金保障,1521,2281500000,0.9262642998027613,1.0,CNY
coco神盾pro安全快捷,1464,2196000000,0.9891598360655737,0.99818181,CNY
