merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2717,4075500000,0.990336032388664,0.9962579812256165,CNY
龙腾大宗理财资金-可查流水-零冻结,2683,4024500000,0.9483857622064852,0.9897336173387998,CNY
光头强-老牌商家-可验资,2299,3448500000,0.9882431491953023,1.0,CNY
富民资本安全资金,2240,3360000000,0.925003125,0.9819974173437501,CNY
老朱-实名收付-金牌神盾,3074,3074000000,0.9443054651919324,0.9963526803968771,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2804,2804000000,0.959132667617689,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1688,2532000000,0.9310438388625593,1.0,CNY
