merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2609,3913500000,0.9905024913760061,0.99625782811422,CNY
龙腾大宗理财资金-可查流水-零冻结,2596,3894000000,0.9476124807395994,0.9898667956394454,CNY
光头强-老牌商家-可验资,2227,3340500000,0.9886066457117197,1.0,CNY
富民资本安全资金,2128,3192000000,0.925718984962406,0.9819953908881578,CNY
老朱-实名收付-金牌神盾,2952,2952000000,0.9440447154471544,0.9963507967818429,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2712,2712000000,0.9587304572271386,1.0,CNY
coco神盾pro安全快捷,1695,2542500000,0.9888654867256637,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
