merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1834,2751000000,0.9902251908396947,1.0,CNY
蜜雪冰城财源广进24H,1820,2730000000,0.9914725274725275,0.9962561582582418,CNY
龙腾大宗理财资金-可查流水-零冻结,1769,2653500000,0.9400893159977388,0.9919398921537591,CNY
古天乐急速安全-老牌神盾,1454,2181000000,1.0,0.9919426430674003,CNY
老朱-实名收付-金牌神盾,1963,1963000000,0.9417223637289862,0.9963342325471218,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1172,1758000000,0.9310793515358361,0.9744237433788395,CNY
财神-实名收付-老牌神盾,1686,1686000000,0.9588991696322657,1.0,CNY
coco神盾pro安全快捷,1119,1678500000,0.9896380697050938,0.9981818100000001,CNY
富民资本安全资金,1099,1648500000,0.9338116469517743,0.9819745234303913,CNY
宏森商贸-诚信安全,1030,1545000000,0.9752203883495145,0.9912819561553398,CNY
