merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2556,3834000000,0.9472621283255085,0.9899317802347418,CNY
蜜雪冰城财源广进24H,2547,3820500000,0.9905877502944641,0.9962577343502159,CNY
光头强-老牌商家-可验资,2165,3247500000,0.9889390300230947,1.0,CNY
富民资本安全资金,2068,3102000000,0.9261170212765958,0.9819942149951644,CNY
老朱-实名收付-金牌神盾,2874,2874000000,0.9438559498956158,0.996349735796799,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2650,2650000000,0.9584241509433963,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1631,2446500000,0.9889386879215206,0.99818181,CNY
