merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2118,3177000000,0.9911142587346553,0.9962569351605287,CNY
龙腾大宗理财资金-可查流水-零冻结,2032,3048000000,0.9423444881889763,0.9910742127755905,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1547,2320500000,1.0,0.9919433823141565,CNY
老朱-实名收付-金牌神盾,2252,2252000000,0.9424635879218471,0.9963396965275311,CNY
富民资本安全资金,1439,2158500000,0.9291243919388464,0.9819762852328006,CNY
财神-实名收付-老牌神盾,1990,1990000000,0.9587974874371858,1.0,CNY
宏森商贸-诚信安全,1323,1984500000,0.9751027966742252,0.9912896676568405,CNY
coco神盾pro安全快捷,1240,1860000000,0.9895499999999999,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
