merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2383,3574500000,0.9907968946705833,0.9962574628073856,CNY
龙腾大宗理财资金-可查流水-零冻结,2271,3406500000,0.9447432848965213,0.9904793904843682,CNY
光头强-老牌商家-可验资,2101,3151500000,0.9892241789623989,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1752,2628000000,0.9282659817351598,0.9819866928595891,CNY
老朱-实名收付-金牌神盾,2592,2592000000,0.943201774691358,0.9963453671682099,CNY
宏森商贸-诚信安全,1602,2403000000,0.975752808988764,0.991296599525593,CNY
财神-实名收付-老牌神盾,2349,2349000000,0.9583848446147297,1.0,CNY
兴达严选-实名收付-资金保障,1527,2290500000,0.9264557956777997,1.0,CNY
coco神盾pro安全快捷,1465,2197500000,0.989158361774744,0.99818181,CNY
