merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2459,3688500000,0.946418462789752,0.9901010314152096,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1955,2932500000,0.927046547314578,0.9819918044245525,CNY
老朱-实名收付-金牌神盾,2760,2760000000,0.9435836956521738,0.9963480772536232,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
宏森商贸-诚信安全,1808,2712000000,0.9760558628318584,0.9913003447234513,CNY
财神-实名收付-老牌神盾,2556,2556000000,0.9582429577464788,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1551,2326500000,0.9890386847195358,0.99818181,CNY
