merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2693,4039500000,0.99037467508355,0.9962579482621612,CNY
龙腾大宗理财资金-可查流水-零冻结,2661,3991500000,0.9481905298759864,0.9897660098158587,CNY
光头强-老牌商家-可验资,2299,3448500000,0.9882431491953023,1.0,CNY
富民资本安全资金,2216,3324000000,0.9251421480144405,0.981997000347473,CNY
老朱-实名收付-金牌神盾,3047,3047000000,0.9442461437479488,0.9963521219002298,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2784,2784000000,0.9590474137931034,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1683,2524500000,0.9309162210338681,1.0,CNY
