merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2285,3427500000,0.99092647702407,0.9962572819387308,CNY
龙腾大宗理财资金-可查流水-零冻结,2143,3214500000,0.9435053663089128,0.9907796319225385,CNY
光头强-老牌商家-可验资,2030,3045000000,0.9895763546798029,1.0,CNY
古天乐急速安全-老牌神盾,1770,2655000000,0.9994762711864408,0.9919448384519775,CNY
老朱-实名收付-金牌神盾,2477,2477000000,0.9430016148566815,0.9963434162737183,CNY
富民资本安全资金,1615,2422500000,0.9283659442724458,0.9819825169349845,CNY
宏森商贸-诚信安全,1497,2245500000,0.9755350701402805,0.991294293981296,CNY
财神-实名收付-老牌神盾,2241,2241000000,0.9584899598393575,1.0,CNY
coco神盾pro安全快捷,1416,2124000000,0.9892330508474576,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1403,2104500000,0.9229486813970064,1.0,CNY
