merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2461,3691500000,0.9907082486793986,0.9962575964689151,CNY
龙腾大宗理财资金-可查流水-零冻结,2349,3523500000,0.9454491272882078,0.9903142871477224,CNY
光头强-老牌商家-可验资,2134,3201000000,0.9890815370196813,1.0,CNY
富民资本安全资金,1830,2745000000,0.9282546448087431,0.9819887910655738,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2659,2659000000,0.9433226776983828,0.9963464890297103,CNY
宏森商贸-诚信安全,1675,2512500000,0.975894328358209,0.9912980320895523,CNY
财神-实名收付-老牌神盾,2427,2427000000,0.9583081994231561,1.0,CNY
兴达严选-实名收付-资金保障,1605,2407500000,0.928814953271028,1.0,CNY
coco神盾pro安全快捷,1501,2251500000,0.9891065956029313,0.99818181,CNY
