merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2627,3940500000,0.9904784925770842,0.9962578545070423,CNY
龙腾大宗理财资金-可查流水-零冻结,2605,3907500000,0.9476898272552783,0.9898524491362765,CNY
光头强-老牌商家-可验资,2245,3367500000,0.9885135857461025,1.0,CNY
富民资本安全资金,2146,3219000000,0.9256039142590867,0.9819957308341101,CNY
老朱-实名收付-金牌神盾,2970,2970000000,0.9440868686868688,0.9963510337104378,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2730,2730000000,0.9588179487179487,1.0,CNY
coco神盾pro安全快捷,1713,2569500000,0.98884588441331,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
