merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2449,3673500000,0.9907215189873418,0.9962575764597794,CNY
龙腾大宗理财资金-可查流水-零冻结,2337,3505500000,0.9453436029097133,0.9903389703166453,CNY
光头强-老牌商家-可验资,2128,3192000000,0.989107142857143,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1818,2727000000,0.9282563256325632,0.9819884799834984,CNY
老朱-实名收付-金牌神盾,2647,2647000000,0.9433014733660747,0.9963462922742727,CNY
宏森商贸-诚信安全,1663,2494500000,0.9758719182200842,0.9912978052375225,CNY
财神-实名收付-老牌神盾,2415,2415000000,0.9583196687370601,1.0,CNY
兴达严选-实名收付-资金保障,1593,2389500000,0.9284670433145009,1.0,CNY
coco神盾pro安全快捷,1495,2242500000,0.9891150501672241,0.9981818100000001,CNY
