merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2440,3660000000,0.9462504098360656,0.9901359908032787,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1934,2901000000,0.9272316442605998,0.9819913254033092,CNY
老朱-实名收付-金牌神盾,2738,2738000000,0.9435241051862673,0.9963477412856099,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
宏森商贸-诚信安全,1786,2679000000,0.976031914893617,0.9912999859574467,CNY
财神-实名收付-老牌神盾,2534,2534000000,0.9582450670876085,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1529,2293500000,0.9890680183126227,0.99818181,CNY
