merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2944,4416000000,0.9899497282608695,0.9962582664232337,CNY
龙腾大宗理财资金-可查流水-零冻结,2903,4354500000,0.9502063382707544,0.989441031160868,CNY
富民资本安全资金,2429,3643500000,0.9240069987649239,0.9820004132276657,CNY
光头强-老牌商家-可验资,2357,3535500000,0.9879664828171405,1.0,CNY
老朱-实名收付-金牌神盾,3306,3306000000,0.9449252873563218,0.9963581328523895,CNY
财神-实名收付-老牌神盾,2944,2944000000,0.9596627038043478,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1822,2733000000,0.9341997804610319,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
