merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2379,3568500000,0.9908015973097941,0.9962574557166877,CNY
龙腾大宗理财资金-可查流水-零冻结,2267,3400500000,0.9447057785619762,0.9904881635774151,CNY
光头强-老牌商家-可验资,2099,3148500000,0.9892329680800381,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1748,2622000000,0.9282665903890159,0.9819865802116705,CNY
老朱-实名收付-金牌神盾,2590,2590000000,0.9431980694980694,0.9963453327876447,CNY
宏森商贸-诚信安全,1600,2400000000,0.9757487499999999,0.9912965584375,CNY
财神-实名收付-老牌神盾,2345,2345000000,0.9583889125799574,1.0,CNY
兴达严选-实名收付-资金保障,1523,2284500000,0.926328299409061,1.0,CNY
coco神盾pro安全快捷,1465,2197500000,0.989158361774744,0.99818181,CNY
