merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1815,2722500000,0.9902694214876032,1.0,CNY
蜜雪冰城财源广进24H,1786,2679000000,0.9915195968645018,0.9962560531410973,CNY
龙腾大宗理财资金-可查流水-零冻结,1758,2637000000,0.9400335608646189,0.9919822829124005,CNY
古天乐急速安全-老牌神盾,1420,2130000000,1.0,0.9919423486338028,CNY
老朱-实名收付-金牌神盾,1946,1946000000,0.9416849948612539,0.9963338605960945,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1155,1732500000,0.9307861471861472,0.9744199195324676,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1652,1652000000,0.9588970944309927,1.0,CNY
富民资本安全资金,1076,1614000000,0.9342351301115241,0.981974364042751,CNY
宏森商贸-诚信安全,1013,1519500000,0.9751905231984205,0.9912815805133268,CNY
