merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1809,2713500000,0.9902841348811497,1.0,CNY
蜜雪冰城财源广进24H,1775,2662500000,0.9915352112676056,0.9962560182704224,CNY
龙腾大宗理财资金-可查流水-零冻结,1749,2623500000,0.9399874213836478,0.9920178283476272,CNY
古天乐急速安全-老牌神盾,1408,2112000000,1.0,0.9919422413210227,CNY
老朱-实名收付-金牌神盾,1940,1940000000,0.941671649484536,0.9963337277628866,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1149,1723500000,0.9306805918189731,0.9744185429242821,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1643,1643000000,0.9588965307364576,1.0,CNY
富民资本安全资金,1071,1606500000,0.9343295985060691,0.981974328487395,CNY
宏森商贸-诚信安全,1007,1510500000,0.9751797418073486,0.9912814449056604,CNY
