merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1874,2811000000,0.9901350053361793,1.0,CNY
蜜雪冰城财源广进24H,1860,2790000000,0.9914193548387097,0.9962562770053763,CNY
龙腾大宗理财资金-可查流水-零冻结,1805,2707500000,0.9402858725761772,0.991805172132964,CNY
古天乐急速安全-老牌神盾,1494,2241000000,1.0,0.9919429723025436,CNY
老朱-实名收付-金牌神盾,1983,1983000000,0.9417655068078669,0.9963346619717599,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1192,1788000000,0.931413590604027,0.9744281023825503,CNY
富民资本安全资金,1152,1728000000,0.9329001736111111,0.981974866484375,CNY
财神-实名收付-老牌神盾,1726,1726000000,0.958901506373117,1.0,CNY
coco神盾pro安全快捷,1139,1708500000,0.9896619841966636,0.99818181,CNY
宏森商贸-诚信安全,1050,1575000000,0.9752542857142857,0.9912823825142858,CNY
