merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2942,4413000000,0.9899530931339225,0.9962582641026513,CNY
龙腾大宗理财资金-可查流水-零冻结,2901,4351500000,0.9501906239227852,0.9894434617304377,CNY
富民资本安全资金,2427,3640500000,0.9240168932838896,0.9820003839678616,CNY
光头强-老牌商家-可验资,2356,3534000000,0.9879711375212223,1.0,CNY
老朱-实名收付-金牌神盾,3304,3304000000,0.9449191888619854,0.9963580863680387,CNY
财神-实名收付-老牌神盾,2942,2942000000,0.959655676410605,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1820,2730000000,0.9341560439560439,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
