merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2299,3448500000,0.9909086559373641,0.9962573087211832,CNY
龙腾大宗理财资金-可查流水-零冻结,2171,3256500000,0.9437954859511746,0.9907102679917089,CNY
光头强-老牌商家-可验资,2044,3066000000,0.9895039138943249,1.0,CNY
古天乐急速安全-老牌神盾,1798,2697000000,0.9993442714126807,0.9919449957619576,CNY
老朱-实名收付-金牌神盾,2505,2505000000,0.9430574850299401,0.9963438626387225,CNY
富民资本安全资金,1643,2464500000,0.928342665855143,0.9819834270298234,CNY
宏森商贸-诚信安全,1525,2287500000,0.9755986885245902,0.9912949398360655,CNY
财神-实名收付-老牌神盾,2255,2255000000,0.958480709534368,1.0,CNY
coco神盾pro安全快捷,1437,2155500000,0.9892004175365344,0.99818181,CNY
兴达严选-实名收付-资金保障,1431,2146500000,0.9234584206848359,1.0,CNY
