merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2508,3762000000,0.9906435406698565,0.9962576729944178,CNY
龙腾大宗理财资金-可查流水-零冻结,2405,3607500000,0.9459459459459459,0.990202355904366,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1886,2829000000,0.9277147401908802,0.9819901904400848,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2695,2695000000,0.9434066790352503,0.9963470687829314,CNY
宏森商贸-诚信安全,1730,2595000000,0.9759682080924855,0.9912990315606937,CNY
财神-实名收付-老牌神盾,2483,2483000000,0.9582666129681835,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
