merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2175,3262500000,0.9910588505747125,0.996257059508046,CNY
龙腾大宗理财资金-可查流水-零冻结,2050,3075000000,0.9425048780487805,0.9910236177365854,CNY
光头强-老牌商家-可验资,1983,2974500000,0.9898335854765506,1.0,CNY
古天乐急速安全-老牌神盾,1625,2437500000,1.0,0.9919439370830769,CNY
老朱-实名收付-金牌神盾,2333,2333000000,0.9426819545649379,0.996340985079297,CNY
富民资本安全资金,1491,2236500000,0.9286230717639168,0.9819780756338029,CNY
宏森商贸-诚信安全,1404,2106000000,0.9753276353276352,0.9912919639458689,CNY
财神-实名收付-老牌神盾,2100,2100000000,0.9586433333333333,1.0,CNY
coco神盾pro安全快捷,1298,1947000000,0.9894360554699538,0.99818181,CNY
兴达严选-实名收付-资金保障,1267,1900500000,0.9201254932912392,1.0,CNY
