merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2309,3463500000,0.990895192724123,0.9962573276526636,CNY
龙腾大宗理财资金-可查流水-零冻结,2191,3286500000,0.943996348699224,0.9906618077635783,CNY
光头强-老牌商家-可验资,2054,3081000000,0.9894527750730282,1.0,CNY
古天乐急速安全-老牌神盾,1816,2724000000,0.999261563876652,0.9919450943281938,CNY
老朱-实名收付-金牌神盾,2523,2523000000,0.9430919540229884,0.9963441495402299,CNY
富民资本安全资金,1663,2494500000,0.9283265183403487,0.9819840583343357,CNY
宏森商贸-诚信安全,1544,2316000000,0.9756373056994819,0.991295364753886,CNY
财神-实名收付-老牌神盾,2265,2265000000,0.9584732891832229,1.0,CNY
coco神盾pro安全快捷,1447,2170500000,0.989185210780926,0.99818181,CNY
兴达严选-实名收付-资金保障,1446,2169000000,0.9237579529737205,1.0,CNY
