merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1580,2370000000,0.9394601265822785,0.9920432685189874,CNY
蜜雪冰城财源广进24H,1550,2325000000,0.9919070967741935,0.9962551964064515,CNY
古天乐急速安全-老牌神盾,1188,1782000000,1.0,0.9919398897138046,CNY
老朱-实名收付-金牌神盾,1745,1745000000,0.9413180515759312,0.9963289134154728,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1036,1554000000,0.9288368725868725,0.9743896388030889,CNY
财神-实名收付-老牌神盾,1454,1454000000,0.959222833562586,1.0,CNY
富民资本安全资金,921,1381500000,0.9380043431053202,0.9819730823127036,CNY
宏森商贸-诚信安全,904,1356000000,0.9745254424778761,0.99127906,CNY
