merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2085,3127500000,0.9911553956834533,0.99625686006235,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1968,2952000000,0.9417530487804877,0.991262183597561,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2190,2190000000,0.9423598173515982,0.996338645826484,CNY
富民资本安全资金,1392,2088000000,0.9296781609195403,0.9819760929525861,CNY
财神-实名收付-老牌神盾,1931,1931000000,0.9588430864836871,1.0,CNY
宏森商贸-诚信安全,1260,1890000000,0.9750968253968254,0.9912876775396826,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1213,1819500000,0.9895927452596867,0.9981818099999998,CNY
